Cluster_Original;Descricao_Item;Preco_Pago_Real;Preco_Justo_Estimado;Quantas_Vezes_Mais_Caro;ano;unidade_gestora
2;revisao e manutencao de garantia de fabrica do veiculo oficial jeep compass placa qvr2i39;714.00;94.83;7.50;2021;prpa
2;revisao e manutencao de garantia do veiculo oficial jeep compass placa qvr2i79;714.00;94.83;7.50;2021;prpa
10;atender demanda urgente do gabinete do 4 oficio do meio ambiente da prrr;700.00;93.01;7.50;2018;
4;durante manutencao corretiva realizada pela empresa tecnoklima ata de registro de precos 1a2019 constatouse a necessidade de troca da placa eletronica controles do split instalado na sala de reunioes 33016890 em razao de que nao esta resfriando;645.00;85.88;7.50;2019;prsc
1;nao ha disponibilidade de estoque na selog;472.50;63.03;7.50;2021;prpb
5;servico de instalacao de 02 pontos de energia e manutencao em 04 cameras de seguranca;698.00;93.13;7.50;2016;
15;aquisicao de kits  de reagente para o lacpgr informo que a nota  com data de 23102018 e o pagamento foi realizado somente no dia 24102018 por que a empresa tem e goiania  go;577.00;77.16;7.50;2018;
15;compra de material solicitada por parte da secao de manutencao e servicos gerais para reparo de tubulacao com vazamento;706.88;94.60;7.50;2016;
8;aquisicao de quatorze fitas de demarcacao de piso para prpr e prms;562.70;75.35;7.50;2020;prpr
10;aquisicao de lona para protecao da laje da cobertura da prr5 na infiltracao;570.00;76.40;7.50;2017;
17;deslocamento tecnico e servicos de remanejamento ativacao e extensao de ramais;570.00;76.55;7.40;2016;
6;necessidade urgente de reparos em aparelhos de ac em gabinete;540.00;72.56;7.40;2021;prsc
5;execucao de servicos de reparo nas instalacoes hidraulicas na prm picos;640.00;86.03;7.40;2017;
12;aquisicao de envelopes para atender a demanda da prrj;467.20;62.85;7.40;2017;
16;aquisicao realizada para para o adequado funcionamento da etac;515.30;69.33;7.40;2018;
10;compra de material de protecao individual para o gabinete medico dr roberto;1166.60;157.13;7.40;2020;prr4 regiao
13;necessidade de bateria veicular ausencia de contrato de manutencao veicular;580.00;78.18;7.40;2021;prrr
13;autorizacao para aquisicao de materiais de manutencao predial;710.00;95.75;7.40;2020;prro
2;cabo para fazer chupeta nos veiculos da prsc que eventualmente estiverem com a bateria descarregada e carregador de bateria para os veiculos referidos;770.00;104.11;7.40;2020;prsc
10;prevencao ao covid19;834.26;112.88;7.40;2020;prsc
4;manutencao nobreak;680.00;92.03;7.40;2016;
6;material para ireparo em impermeabilizacao da caixa dagua;540.00;73.38;7.40;2020;prr5 regiao
10;para companhia social tampinha legal seja solidario sua tampinha faz a diferencatratase de um projeto social que tem por objetivo esse ciclo virtuoso do plastico a tampa passara por todo o processo de reciclagem e essa tampinha vai voltar a ser tampinha novamente;595.00;81.07;7.30;2021;prr1 regiao
15;aquisicao de material de limpeza em razao da empresa responsavel pelo contrato de limpeza e conservacao desta procuradoria nao entregou os materiais para o corrente mes;808.35;110.27;7.30;2018;
2;servico urgente de conserto da porta auxiliar da sede da pres que encontravase impossibilitada de abrir;550.00;75.10;7.30;2021;pres
11;material para manutencao de bens moveis;396.42;54.18;7.30;2018;
3;substituicao lampadas mezanino torre 3 fio para extensao;509.12;69.60;7.30;2019;prsc
18;p possibilitar realizacao do servico de pintura no gabinete do procurador da republica andre coutinho pagamento foi realizado por suprimento de fundos tendo em vista o exposto na informacao 16792019deaprsc;600.00;82.07;7.30;2019;prsc
6;aquisicao de 02 valvulas de retencao dn 4 necessarias para manutencao do sistema hidraulico da pgr;692.92;94.84;7.30;2021;pgr
1;pilha bateria alcalina 9v 20 unidades;310.00;42.43;7.30;2016;
10;epis e materiais para utilizacao na prm  protecaoprevencao contra corona virus  conforme determinacao da ca prsc  oficio circular n 432020caprsc;792.90;108.70;7.30;2020;prsc
3;adquiridas pecas para conserto de poltronas de escritorio da prsc;490.00;67.23;7.30;2020;prsc
9;reparo de um modulo do gradil frontal atingido por uma arvore;300.00;41.24;7.30;2020;prr4 regiao
5;contratacao de profissionalempresa especializada em trabalho em altura  alpinismo industrial para efetuar o servico de passagem de cabo sdi pelo forro do auditorio;520.00;71.96;7.20;2019;prr4 regiao
9;aquisicao de tres canaletas de aluminio nas seguintes medidas 25x73x3000mm aquisicao de tres tampas para canaletas 73mm aquisicao de duas canaletas em pvc nas seguintes medidas 50x20x2000mm;545.88;75.57;7.20;2018;
5;compra de materiais de infra estrutura de informatica;538.00;74.55;7.20;2018;
10;conserto de televisor da prsc patrimonio mpf 00076046 usado para videoconferencias;685.00;95.04;7.20;2021;prsc
2;servicos de reparo e manutencao em armario planejado que fica localizado no pavimento terreo da sede da prm feira  ao lado do cartorio;476.50;66.18;7.20;2021;prba
8;gesso em po;252.00;35.05;7.20;2016;
13;4 unid  agua sanitaria4 unid  aromatizante 3 unid  lustra moveis6 cx  pt interf2 pacte  sabao em po1 pacte  desinfetante e sabonete;560.00;77.93;7.20;2016;
4;necessidade de aquisicao de baterias para o nobreak do cpd que mantem o servidorcompra autorizada pelo marco aurelio e pelo senhor secretario francisco de assis;720.00;100.37;7.20;2019;prmt
13;material para manutencao predial;449.19;62.64;7.20;2019;prr5 regiao
8;"66 pacotes de areia lavada fina 20 kg  cartefix
07 pacotes de filito para argamassa  17 kg aditivado
02 ferros para construcao 042 mm";354.11;49.39;7.20;2016;
5;conclusao da montagem de novos equipamentos de som no auditorio e da sala de treinamento esta pendente somente dos cabos de interligacao;600.00;83.77;7.20;2019;prse
4;necessidade urgente de realizar a troca da fiacao eletrica da bomba dgua da sede da pres que estava sem agua no predio inteiro;565.50;79.00;7.20;2021;pres
1;nao ha disponibilidade no estoque da selog;450.00;63.03;7.10;2021;prpb
3;reposicao de peca do pabx;480.00;67.24;7.10;2021;prsp
2;conserto do portao de entrada principal acesso de carro externo a prr4 entrada da garagem dos procuradores;612.00;85.79;7.10;2018;
2;visto que a placa apresentou defeitoqueimou;350.00;49.14;7.10;2018;
13;aquisicao emergencial de pequena monta;796.50;111.87;7.10;2019;prmt
6;manutencao da bomba megabloco;623.00;87.63;7.10;2016;
18;procuracoes para representar as unidades do mpf junto a receita federal do brasil urgencia;690.30;97.24;7.10;2018;
5;p realizacao de manutencoes na sede da prsc;631.73;89.02;7.10;2019;prsc
4;para viabilizar video monitoramento;694.00;97.90;7.10;2019;prr4 regiao
4;servico de readequacao eletrica para instalacao de dois aparelhos novos de ar condicionado nas salas do setor juridico e setor da asspad no mpfprmvitoria da conquistaba;600.00;84.69;7.10;2021;prba
8;vidro temperado incolor 6mm  quadro mural;450.00;63.56;7.10;2016;
6;servico de confeccao de caixa de areia para desmuniciamento de arma de fogo;429.00;60.68;7.10;2021;prrj
7;a cadeira odontologica e as cadeiras de atendimento mochos encontramnase com o estofado danificado;470.00;66.54;7.10;2017;
5;para instalacao nos vestiarios do 2 andar;463.40;65.68;7.10;2019;prr4 regiao
9;fita isolante para atendimento na parte eletrica neste orgao bucha e roda giratoria para conserto do carrinho que transporta processos fita vhb fita duplaface para diversos reparos;338.80;48.04;7.10;2017;
8;conserto e reparos em gesso e pintura para manutencao predial da prmsousa;500.00;70.98;7.00;2021;prpb
11;lona em impressao digital 3x3;403.25;57.30;7.00;2016;
17;gravacao de audiencia no dia 04 de outubro de 2016;640.00;91.15;7.00;2016;
7;servico de revisao ajustes e troca da resistencia da cafeteira eletrica;480.00;68.70;7.00;2016;
11;compra emergencial para odontologia;962.60;137.82;7.00;2021;pgr
15;considerando a falha da empresa riomix a prm ficou sem papel toalha e foi necessario comprar de emergencia;518.00;74.24;7.00;2019;prsp
4;necessidade de reparo e manutencao no aparelho split do gabinete do procurador da prm;630.00;90.33;7.00;2019;prpi
5;instalacoes de audio no auditorio;499.80;71.72;7.00;2019;prrs
0;copia de chave;98.00;14.07;7.00;2016;
3;substituicao de lampadas fluorescente por lampadas led com retirada de reatores em doze luminarias;480.00;68.97;7.00;2021;prba
10;urgencia para a aquisicao de porta por comprometar a seguranca alem do baixo custo da contratacao;634.39;91.29;6.90;2020;prro
5;instalacao de radio de comunicacao nos elevadores;700.00;100.81;6.90;2021;prpb
0;aplicacao de pelicula branca jateada nos vidros da claraboia mais proxima do auditorio para melhoria da apresentacao do espaco que abrigara a galeria dos procuradoreschefes;530.00;76.48;6.90;2019;prr4 regiao
19;manutencao de motor gerador;982.78;142.28;6.90;2021;prrr
2;aquisicao de produtos anti mofo para desinfeccao de salas da sede que estao com excesso de fungos;585.20;85.01;6.90;2020;prrs
7;aquisicao de torneiras e uma broca para a nova sede da prmblumenau;444.59;64.65;6.90;2018;
9;plug monobloco 2pt 10a plug femea 2pt 10a plug macho 2pt 20a tubo eletrico pvc rosca luva eletrica pvc rosca disjuntor 16a plug femea 2pt 20a curva eletrica pvc rosca longa 90 caixa eletrica 4x2 am material utilizado para adequacao de pontos eletricos e logicos em diversas salas da prr 5 regiao;310.66;45.19;6.90;2016;
4;adaptacao do sistema de alimentacao de gas do fogao do restaurante instalacao do fogao em si;650.00;94.95;6.80;2019;prrs
5;aquisicao de fitas de dados lto3 para backup;597.00;87.55;6.80;2017;
5;instalacao de cftv na prm monteiro;604.00;89.11;6.80;2020;prpb
5;aquisicao de conversor isolado usb para trafego de dados coletada das catracas do predio sede da prpr;679.00;100.66;6.70;2018;
7;pecas para reparo do refrigerador eletrolux localizado na copa do quinto andar da prm blumenau;420.00;62.27;6.70;2021;prsc
17;aquisicao de 130 litros de gasolina comum para abastecer barco alugado para realizar diligencia em deslocamento para localidades ribeirinhas do municipio de bagre;676.00;100.30;6.70;2018;
10;"nao ha contrato vigente para atender a presente demanda
trata de questoes   relacionadas   a   seguranca   da   instituicao";580.00;86.24;6.70;2018;
8;material diverso para realizacao de varios reparos na procuradoria;469.20;69.78;6.70;2019;prpb
15;readequacao do filtro anaerobico de agua pluvial;416.24;62.00;6.70;2019;prrs
5;retirada e colocacao de unidade evaporadora de ar condicionado necessarias a demolicao da parede do banheiro do gab 1 oficio e nao previstas no projeto basico da reforma da sede da prmura;500.00;74.51;6.70;2018;
7;areia lavada 2 areia de fingir 2 torn coz crom pia inox valvula para pia inox cera 2 bico torneira jardim 2 torneira jardim 2 e uniao soldavel;414.30;61.78;6.70;2016;
19;aquisicao emergencial de produtos de limpeza necessarios a prestacao dos servicos conservacao e higienizacao desta prm conforme autorizado pela exma procuradorachefe despacho prpr000440922018;596.13;89.10;6.70;2018;
2;manutencao no sistema de cftv da prm feira de santana e conserto em fechaduras eletronicas do portao de acesso ao predio principal;582.95;87.15;6.70;2020;prba
2;placas de identificacao dos exprocuradoreschefe da prsc que ainda nao constam do mural de homenagem situado no memorial da referida procuradoria;600.00;89.71;6.70;2020;prsc
0;identificacao das chaves na prmg;339.00;50.76;6.70;2021;prmg
8;servico de confeccao de adesivos para a campanha de descarte de lixo;432.00;64.70;6.70;2019;prrj
9;adaptador eletrico 10a plug tripolar 30 unidades;207.00;31.02;6.70;2016;
7;execucao de 8 furos nos tampos de granitos dos banhieros do terreo e segundo andar para colocacao de saboneteiras;500.00;75.10;6.70;2019;prr4 regiao
19;recipientes com capacidade de 50 cinquenta litros proprios para transporte de combustivel para realizacao do transporte do oleo diesel contaminado dogerador do edificiosede da prba;630.00;94.67;6.70;2021;prba
4;manutencao de equipamento de ar condicionado localizado no auditorio da prmmarilia;580.00;87.29;6.60;2018;
2;"solicito o ajuste da porta da recepcao lado sul apos a passagem de pessoas abre e fecha
varias vezes";590.00;88.87;6.60;2018;
3;p substituicao de reatores queimados em gabinete da prsc e uso em manutencoes da parte eletrica na prsc;698.82;105.31;6.60;2019;prsc
5;servicos de mao de obra remanejamento de 06 ramais com extensao e identificacao de ramais disponiveis no dg;490.00;73.86;6.60;2016;
5;"aluguel de uma tenda para abrigar pessoas na area externa do edificiosede da pgr em atendimento a solicitacao do chefe de gabinete da secretariageral da pgr senhor frederico augusto ribeiro 
";580.00;87.64;6.60;2018;
19;autorizado pelo secretario estadual;660.00;99.96;6.60;2021;prro
5;servico de instalacao de trilho corte e instalacao de laminas em duas persianas mudanca;450.00;68.18;6.60;2020;prrn
19;necessidade de atender demandas de manutencao das viaturas desta prmniteroi;530.00;80.55;6.60;2019;prrj
18;confeccao de um mapa com o estado do mato grosso indicacao dos municipios de unidades de conservacao terras indigenas quilombos e destaque das areas de atribuicao de cada procuradoria da republica do mt;492.00;74.90;6.60;2021;prmt
7;retoque da pintura do predio da prm instalacao eletrica para ligacao de ar condicionado conserto da pia do banheiro masculino no 2 andar limpeza dos ambientes da prm;472.93;72.05;6.60;2017;
17;aquisicao de 150 litros de gasolina comum e 1 litro de oleo 4 tempos para abastecer barco alugado para realizar diligencia em deslocamento para localidades ribeirinhas do municipio de bagre;770.00;117.44;6.60;2018;
4;necessidade de manutencao da rede eletrica da unidade que estava apresentando constantes oscilacoes e ocasionando a queima frequente de lampadas para solucionar o problema era necessaria a aquisicao de dois dps e fios eletricos para realizar os aterramentos individuais dos dps instalados no quadro de distribuicao da unidade no total quatro;630.00;96.19;6.50;2021;prpi
13;necessidade de materiais para manutencao predial da prmjiparana;410.00;62.64;6.50;2020;prro
7;terra para recuperacao do gramado e pitangueiras;525.60;80.44;6.50;2021;prr4 regiao
9;compra de furadeira e fita fixa forte;219.80;33.80;6.50;2019;prrj
2;molduras 80 cm com mdr e vidro antireflexo  02 unidades;390.00;60.10;6.50;2016;
5;banner para montagem de sala de reuniaooitivaimprensa;410.00;63.28;6.50;2019;prrj
2;a manutencao feita na porta automatica da recepcao detectou a necessidade de trocar 01carro folha movel ruunmanusa orcamento no valor de r 47200;472.00;72.88;6.50;2018;
10;devido a necessidade do veiculo ser utilizado para o transporte de membros diarios tornouse necessario a colocacao do referido item;560.00;86.48;6.50;2018;
7;aquisicao urgente de reparos para valvulas hidra instaladas nos banheiros da pgr;657.00;101.51;6.50;2019;pgr
5;instalacao de tomadas e interruptores iluminacao no predio da prsc;500.00;77.68;6.40;2018;
18;confeccao de 2 banners para evento institucional;500.00;77.81;6.40;2017;
3;servico de manutencao eletrica substituicao de reatores;430.00;66.97;6.40;2016;
2;aquisicao para substituicao do tapete vinilico na entrada da procuradoria tamanho 180 x 085;495.00;77.20;6.40;2020;prsc
13;despesas eventual de pequena monta sem cobertura contratual;578.27;90.26;6.40;2017;
7;havia 5 un de bebedouros tipo torre necessitando de manutencao porem nao ha contrato viegente;450.00;70.31;6.40;2020;prro
18;servico de manutencao de 2 nvr e 1 hd de 6t para uso da seguranca;550.00;86.05;6.40;2021;prpb
2;compra urgente pois o vidro estava trincado amecando quebrar a qualquer momento alem disso a compra foi necessaria pois nao havia no estoque da selog da prpb;550.00;86.13;6.40;2018;
10;para contratacoes em carater excepcional que por sua natureza e urgencia nao podem ser contratadas por meio de processo normal de licitacao ou dispensa aquisicao de material necessario a manutencao corretiva de dois aparelhos condicionadores de ar nas dependencias da subsecretaria juridica e da sala de atendimento ao cidadao da prm juiz de fora;659.97;103.39;6.40;2020;prmg
